AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-08T00:00:00,0.398,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-08T00:00:00,[0.013 0.416],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,REGULAR TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,BLUE,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-09T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-09T00:00:00,[-0.02 0.394],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-10T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-10T00:00:00,[-0.02 0.391],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-11T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-11T00:00:00,[-0.049 0.395],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-12T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-12T00:00:00,[-0.055 0.398],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-13T00:00:00,0.452,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-13T00:00:00,[-0.06 0.4],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,HIGH TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,RED,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-14T00:00:00,0.424,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-14T00:00:00,[-0.059 0.389],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,HIGH TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,RED,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-15T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-15T00:00:00,[-0.08 0.384],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-16T00:00:00,0.449,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-16T00:00:00,[-0.073 0.388],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,HIGH TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,RED,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-17T00:00:00,0.364,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-17T00:00:00,[-0.08 0.375],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,HIGH TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,RED,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-18T00:00:00,0.361,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-18T00:00:00,[-0.068 0.38],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,HIGH TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,RED,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-19T00:00:00,0.104,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-19T00:00:00,[-0.07 0.369],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,REGULAR TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,BLUE,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-20T00:00:00,-0.032,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-20T00:00:00,[-0.073 0.364],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,REGULAR TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,BLUE,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-21T00:00:00,0.196,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-21T00:00:00,[-0.089 0.363],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,REGULAR TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,BLUE,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-22T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-22T00:00:00,[-0.101 0.342],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-23T00:00:00,0.175,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-23T00:00:00,[-0.098 0.354],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,REGULAR TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,BLUE,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-24T00:00:00,0.364,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-24T00:00:00,[-0.096 0.35],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,HIGH TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,RED,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-25T00:00:00,0.179,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-25T00:00:00,[-0.11 0.338],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,REGULAR TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,BLUE,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-26T00:00:00,0.323,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-26T00:00:00,[-0.137 0.324],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,HIGH TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,RED,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-27T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-27T00:00:00,[-0.183 0.311],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-28T00:00:00,0.187,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-28T00:00:00,[-0.175 0.336],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,HIGH TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,RED,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-29T00:00:00,0.135,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-29T00:00:00,[-0.193 0.33],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,REGULAR TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,BLUE,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-06-30T00:00:00,0.238,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-06-30T00:00:00,[-0.2 0.335],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,HIGH TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,RED,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-07-01T00:00:00,0.133,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-07-01T00:00:00,[-0.195 0.341],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,REGULAR TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,BLUE,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-07-02T00:00:00,0.138,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-07-02T00:00:00,[-0.186 0.347],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,REGULAR TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,BLUE,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-07-03T00:00:00,0.048,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-07-03T00:00:00,[-0.169 0.356],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,REGULAR TURBID WATER,,Chlorophyll-a concentration [mg m-3],Water quality,BLUE,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series (CMEMS),Daily Chl-a concentration from MedOC4 regional algorithm as proxy for water quality,"[MODIS-Aqua, VIIRS-NPP, Sentinel-3A]",OCEANCOLOUR_MED_CHL_L3_NRT_OBSERVATIONS_009_040,N3,2019-07-04T00:00:00,NaN,"[Daily climatologic mean of chlorophyll-a concentration for the period 1997-2016, Standard deviation]",2019-07-04T00:00:00,[-0.18 0.347],Measurement < Reference[0] outputs LOW TURBID WATER; Reference [0]< Measurement < Reference [0] + Reference [1] outputs REGULAR TURBID WATER;  Measurement > Reference [0] + Reference [1] outputs HIGH TURBID WATER,,,Chlorophyll-a concentration [mg m-3],Water quality,,CNR-ISMAR,IT6,Weekly
