AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-06-23T00:00:00,0.024215866,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.028933435233915,0.0254917705050912,0.0274117141390897,0.025105178092087]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-06-29T00:00:00,0.02214624,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0328170848544526,0.0271581385758833,0.0292318852687043,0.0218451813059513]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-05T00:00:00,0.019173438,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0308034953654257,0.022740499508959,0.0279237798915904,0.0196262290417463]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-11T00:00:00,0.017559009,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0282943681487211,0.0130587016579352,0.0198724140981333,0.0200044532692775]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-17T00:00:00,0.023280913,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0310170149947769,0.0115000571869924,0.0183466101759136,0.0250757912471847]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-23T00:00:00,0.034387452,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.022105482562994,0.0122602690267792,0.0166525620096986,0.0282484436076226]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-29T00:00:00,0.027076966,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.029120578615297,0.0136364084144707,0.0237688617329239,0.0266057065676562]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-08-04T00:00:00,0.018352701,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0352127545919223,0.0123083546099401,0.0263183782064175,0.0211546656561439]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-08-10T00:00:00,0.018034329,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0388239751205764,0.0264789036911791,0.0326689376624731,0.0190997480822265]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-08-16T00:00:00,0.020912213,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0405041945136493,0.0210717206418198,0.0297803545388414,0.0201038000885774]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-08-22T00:00:00,0.021364857,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0320184275820278,0.0291541242271076,0.0309123769073754,0.0214812391694683]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-08-28T00:00:00,0.022166647,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0259179113461594,0.0230568513694729,0.0247171773310736,0.021274114325648]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-09-03T00:00:00,0.020290839,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0339312610162932,0.030945677839874,0.0328375341436678,0.0226009783762414]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-09-09T00:00:00,0.02534545,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0350671119646478,0.0169668023234646,0.0265932966289722,0.0208964190989239]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-09-15T00:00:00,0.017052969,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.043471036960621,0.0296278406375879,0.0351975466533617,0.0235599198790515]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-09-21T00:00:00,0.028281341,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0446992256841868,0.0254565766392948,0.0334656901787713,0.0198264046232679]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-09-27T00:00:00,0.014144904,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0438631684825855,0.0243781081836875,0.0310624079785675,0.0183617541545701]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-10-03T00:00:00,0.012659017,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.044761022624609,0.0238891116388368,0.0323256987554183,0.0147166492106762]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-10-09T00:00:00,0.017346026,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0315791182863225,0.0229773531936064,0.0277503533035596,0.019136054327366]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-10-15T00:00:00,0.027403119,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0288469565238136,0.0255858588690565,0.0275778997702498,0.0227900796866438]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-10-21T00:00:00,0.023621094,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0325162160120483,0.0185951634446247,0.0263606215504846,0.0245239320259673]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-10-27T00:00:00,0.022547583,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0384060815725812,0.0182389570231964,0.0293910994517765,0.0263109698120457]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-11-02T00:00:00,0.032764233,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0318859969338639,0.0302970260266142,0.0310191759054508,0.0320353880689703]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-11-08T00:00:00,0.040794348,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0352208635618468,0.0238506379546511,0.0291349955981138,0.031109425770422]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-11-14T00:00:00,0.019769696,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0345302720505641,0.0311099992042456,0.0328191187030874,0.0302175025030618]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-11-20T00:00:00,0.030088463,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0295392864296028,0.0206062991327,0.0244203034503361,0.0278467747478797]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-11-26T00:00:00,0.033682165,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0316009399044795,0.0289267738312009,0.0303402343131728,0.0350029520915645]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-12-02T00:00:00,0.041238228,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0317687407064977,0.0186251594743791,0.0270303958542378,0.0371739958546804]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-12-08T00:00:00,0.036601594,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0340173125251791,0.0287210292979783,0.0320142060180107,0.0400615380349663]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-12-14T00:00:00,0.042344792,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0415527719020433,0.0299709148630704,0.0364879734394678,0.0351498961899989]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 50.2020105,16.255415 ",CZ,,Kvasiny,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-12-20T00:00:00,0.026503303,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.038886602433123,0.0213010003741125,0.0324784496852918,]",,,,Radar backscatter (normalized),,,AA,CZ5,monthly
" 51.4080736,12.289135 ",DE,,Leipzig,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-01-11T00:00:00,0.0143054,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0143648137689049,0.0100207447533648,0.011832585753319,]",,,,Radar backscatter (normalized),,,AA,DE10,monthly
" 51.4080736,12.289135 ",DE,,Leipzig,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-01-17T00:00:00,0.008269895,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0152756605823807,0.0083888030834086,0.0117569765239361,0.0113805808785121]",,,,Radar backscatter (normalized),,,AA,DE10,monthly
" 51.4080736,12.289135 ",DE,,Leipzig,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-02-04T00:00:00,0.011566448,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0156098956545506,0.00982652582829532,0.0135918419218299,0.0111117643926319]",,,,Radar backscatter (normalized),,,AA,DE10,monthly
" 51.4080736,12.289135 ",DE,,Leipzig,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-02-10T00:00:00,0.01349895,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0122630923830874,0.0102896357229675,0.0110419237144923,0.0152238990749721]",,,,Radar backscatter (normalized),,,AA,DE10,monthly
" 51.4080736,12.289135 ",DE,,Leipzig,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-02-16T00:00:00,0.020606299,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0194133283453752,0.00874580923075201,0.014069967846357,0.0164979603271531]",,,,Radar backscatter (normalized),,,AA,DE10,monthly
" 51.4080736,12.289135 ",DE,,Leipzig,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-02-22T00:00:00,0.015388631,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0232487710150165,0.00918544074724686,0.0151763486140405,0.0157781965881254]",,,,Radar backscatter (normalized),,,AA,DE10,monthly
" 51.4080736,12.289135 ",DE,,Leipzig,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-02-28T00:00:00,0.011339659,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0190458342289451,0.00855657576098093,0.0134399529509356,0.0123734370854927]",,,,Radar backscatter (normalized),,,AA,DE10,monthly
" 51.4080736,12.289135 ",DE,,Leipzig,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-03-06T00:00:00,0.010392021,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0190020300257723,0.00700325596737054,0.0140719733248983,0.0115588728373138]",,,,Radar backscatter (normalized),,,AA,DE10,monthly
" 51.4080736,12.289135 ",DE,,Leipzig,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-03-12T00:00:00,0.012944939,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0276503096983568,0.0107596959720769,0.0204114795973896,0.0120880087955108]",,,,Radar backscatter (normalized),,,AA,DE10,monthly
" 51.4080736,12.289135 ",DE,,Leipzig,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-03-18T00:00:00,0.012927067,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0150003019045595,0.0123822623095899,0.0138219068459382,0.0144033485797573]",,,,Radar backscatter (normalized),,,AA,DE10,monthly
